logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
7.9,4.64,0.587,0.00314,0.014231,CO,-0.178,0.81532,2.536,5.186,9.3505,9.1809,9.6686,8.6921,9.1101,9.6197,9.9797,10.3434,9.1679,9.6235,10.0058,43651.58322401656,18665265938.573257,2661709578.8444767,17496931.28091758,60406633.473037444,56992369.68711981,64587523.22566239,24546502.570264902,9267246.79292942,39742905.490935214,13983346.34574036,22841286.229316365,9922719.592344552,5500171.74479308
7.9,4.62,0.583,0.00359,0.014184,CO,-0.261,1.09463,2.482,5.3928,9.4514,9.2868,9.7595,8.8273,9.2143,9.7146,10.0707,10.431,9.2697,9.718,10.097,41686.93834703355,19747293186.6596,2214695685.7420006,16050008.925515767,55156668.272126555,52763076.09076059,57403982.43062589,22448277.06432536,8547992.271712007,36790272.62643671,12985076.324705815,20935047.383752033,9155964.72595244,5090607.849384627
7.9,4.6,0.58,0.00411,0.014144,CO,-0.344,2.04159,2.414,5.5992,9.5519,9.3911,9.8511,8.9538,9.3183,9.8093,10.1609,10.5186,9.3698,9.8123,10.1869,39810.71705534969,21142703724.25098,1841649627.4090152,14713914.499954458,50388447.15146417,48768910.87259634,51380103.2538301,20513320.418916672,7878382.653471081,34049125.00906863,12046404.902787771,19199366.45728914,8441838.91304213,4712621.851645246
7.9,4.58,0.577,0.00471,0.014105,CO,-0.426,2.97355,2.348,5.8056,9.6323,9.4768,9.9198,9.0658,9.4029,9.8844,10.2312,10.5833,9.4529,9.8874,10.2572,38018.93963205613,22592216351.605167,1531247257.382831,13739361.244932907,46821927.593257114,46032161.81553619,46600790.84953104,19080698.89372127,7392568.970327988,32091075.353079963,11412368.093494857,17883199.12757629,7921280.184780972,4441614.9581358945
7.9,4.56,0.573,0.00539,0.014066,CO,-0.509,3.88277,2.284,6.0117,9.7145,9.5644,9.9931,9.1746,9.4892,9.9615,10.3045,10.6531,9.5381,9.9648,10.3305,36307.8054770101,24097045250.143303,1273533222.03022,12808300.17915512,43432441.54871535,43265958.167580865,42391447.07229862,17720633.06802644,6924052.304272071,30162631.27816919,10761200.564345045,16625325.89458669,7417205.810953539,4174705.670902218
7.9,4.54,0.57,0.00618,0.014028,CO,-0.591,4.75254,2.222,6.2177,9.796,9.6495,10.065,9.2818,9.5741,10.0382,10.3763,10.7209,9.6215,10.0412,10.4018,34673.685045253165,25651543641.82221,1059156145.4041454,11946514.347802628,40376061.718854226,40713274.9142502,38614281.08435021,16476651.072041579,6486793.182632304,28385656.099257648,10164603.385040062,15479605.16261396,6950723.964375514,3930570.3484912016
7.9,4.52,0.567,0.00709,0.013992,CO,-0.673,5.59086,2.163,6.4234,9.8751,9.733,10.1345,9.3882,9.6564,10.1122,10.4457,10.7878,9.7019,10.1146,10.4712,33113.112148259075,27223591939.609833,880870187.6537954,11164341.964801071,37579922.23470512,38385566.93128194,35190049.28563136,15352562.221099747,6090626.574788097,26765222.51835686,9606437.442294642,14448800.692826623,6529831.327004264,3706188.4225453334
7.9,4.5,0.565,0.00814,0.013956,CO,-0.756,6.41487,2.104,6.629,9.9518,9.814,10.203,9.4922,9.7378,10.1836,10.5138,10.8522,9.7814,10.1867,10.539,31622.776601683792,28892365338.218475,732671980.6655387,10456607.38620713,35058517.587046675,36224769.49397276,32140863.95075331,14317214.696799705,5732441.672400631,25267863.94244592,9099971.461672863,13498001.492648022,6141856.064921448,3499815.6308123246
7.9,4.48,0.562,0.00939,0.01392,CO,-0.838,7.2197,2.047,6.8344,10.027,9.8952,10.268,9.5951,9.8181,10.254,10.5781,10.9142,9.8589,10.2562,10.6044,30199.51720402019,30607407720.383587,609527120.8542118,9807408.226763021,32700696.240767926,34296443.11178276,29386035.403113034,13365400.852556666,5400364.770700534,23938226.98684175,8639397.99572935,12633186.944642298,5790860.265955385,3312292.013623213
7.9,4.46,0.559,0.01087,0.013886,CO,-0.92,7.99436,1.992,7.0397,10.1019,9.9743,10.3356,9.6981,9.8969,10.3245,10.6456,10.9772,9.936,10.3265,10.6718,28840.31503126606,32355692362.78725,506987419.7336352,9198529.417619698,30552105.720123574,32384204.27893685,26857472.900117103,12490681.582057798,5085659.086402451,22605604.72755831,8192333.621717192,11824888.968054986,5454403.143739315,3128187.4271205533
7.9,4.44,0.556,0.01264,0.013853,CO,-1.002,8.7316,1.94,7.2447,10.1775,10.0541,10.399,9.7973,9.9778,10.3944,10.709,11.0375,10.0153,10.3966,10.7349,27542.28703338169,34104944796.365986,421758492.60957813,8620750.082885388,28522513.973322365,30693038.472259212,24629284.736011606,11649111.192019567,4791305.882324931,21425096.30977445,7786715.071469553,11044440.629416233,5137760.879881189,2965646.752320901
7.9,4.42,0.554,0.0148,0.013821,CO,-1.084,9.4527,1.889,7.4496,10.2492,10.132,10.4596,9.8907,10.0573,10.4609,10.7696,11.0942,10.0926,10.4631,10.7949,26302.679918953814,35910883118.00354,350842802.0378554,8107254.183574318,26670830.298286326,29161416.666025005,22703903.598332908,10876809.573781092,4527543.504574822,20355956.650031168,7424770.223214002,10333143.471614258,4854926.083007149,2819214.718302976
7.9,4.4,0.551,0.01749,0.01379,CO,-1.166,10.15671,1.839,7.6544,10.3148,10.2002,10.5136,9.9722,10.129,10.5209,10.824,11.1441,10.1608,10.5221,10.8481,25118.864315095823,37772565850.140144,291838760.7434941,7666271.41908537,25159785.69980145,27871415.124093156,21156846.527424123,10227557.428250216,4303413.061507654,19448312.262095753,7123171.808991651,9747715.854493799,4618841.121586843,2696488.3957527173
7.9,4.38,0.549,0.02084,0.01376,CO,-1.248,10.84295,1.79,7.8591,10.3861,10.2751,10.5784,10.0724,10.202,10.5877,10.8884,11.2074,10.2344,10.5897,10.9134,23988.329190194898,39688816763.22647,242747427.96456656,7210341.851152604,23585147.802415147,26371248.08789776,19375931.937099468,9604252.986263888,4064290.0894543673,18408295.763966978,6749087.894842762,9148597.599186596,4358978.111659054,2550176.3874038006
7.9,4.36,0.546,0.02509,0.013727,CO,-1.33,11.58903,1.738,8.0642,10.4272,10.3197,10.6141,10.1235,10.2482,10.6256,10.9244,11.2424,10.2777,10.6276,10.948,22908.676527677748,41836346566.765884,201929717.39070365,6975919.43173525,22744908.949770488,25641078.296893105,18574118.017318074,9248455.084884549,3943758.3732291455,17893660.120185435,6566450.647621702,8833241.944394495,4229707.045563233,2482080.2600212977
7.9,4.34,0.544,0.03035,0.013694,CO,-1.412,12.32359,1.686,8.2692,10.4608,10.3554,10.6432,10.1644,10.2848,10.6571,10.9534,11.2703,10.315,10.659,10.9776,21877.616239495517,44100587213.79704,167992873.13108203,6795979.753875493,22115401.22766592,25083428.954372622,17973755.14215816,8985035.804122252,3849469.8188951104,17506116.093725663,6430745.238307535,8576117.968651108,4128962.218836711,2426981.36068512
7.9,4.32,0.541,0.03723,0.013666,CO,-1.493,12.80544,1.638,8.4736,10.5002,10.3954,10.6771,10.2089,10.3269,10.6934,10.9861,11.302,10.356,10.6958,11.011,20892.96130854041,46283073001.93754,139736117.38051334,6580666.633559117,21402900.73341251,24412076.341945622,17322741.923537847,8678758.954166537,3738167.2924607014,17056409.666545086,6271322.27420248,8292176.940636205,4007732.470897996,2363111.726148335
7.9,4.3,0.54,0.04647,0.013646,CO,-1.575,12.80539,1.598,8.677,10.559,10.4592,10.7271,10.2787,10.3919,10.7487,11.0372,11.3493,10.4195,10.7505,11.0613,19952.62314968879,48160865768.24745,116203917.92206031,6252043.478314828,20240663.094928928,23381739.535179462,16291787.40098383,8198411.7323454805,3562959.060008667,16319983.57719028,6021590.501965898,7844055.5302006705,3822001.227071395,2262748.8566468717
7.9,4.28,0.538,0.05813,0.013626,CO,-1.656,12.80534,1.56,8.8803,10.6343,10.5388,10.7906,10.3571,10.4742,10.8202,11.0998,11.4076,10.5022,10.8222,11.1246,19054.607179632483,50022829101.25754,96643964.161468,5850270.596129129,18865082.153406937,22118251.041758914,15201368.914769376,7622258.79189361,3345683.055466009,15450896.454273086,5723546.067195299,7290119.110953418,3588267.2954780967,2140870.110225479
7.9,4.26,0.537,0.0725,0.013606,CO,-1.737,12.8053,1.523,9.0835,10.7223,10.6301,10.8687,10.4627,10.5668,10.9026,11.179,11.4827,10.5937,10.9057,11.203,18197.008586099826,51909170154.98804,80384177.35309759,5410679.2608249765,17394603.622381516,20643656.25890619,13833068.731032072,7019715.738783865,3110288.2004697705,14406202.596384747,5356745.564020906,6720637.333226152,3332426.832998914,1997589.0777878903
7.9,4.24,0.535,0.08979,0.013588,CO,-1.819,12.80526,1.487,9.2866,10.8169,10.7299,10.9519,10.5645,10.6695,10.9933,11.2631,11.5608,10.6965,10.9965,11.2866,17378.00828749376,53801445351.32528,66846770.18503833,4972349.50007048,15909055.379119607,19171516.858436897,12628401.80504338,6403086.7052705195,2868603.273235812,13367782.62645185,4998168.2970856605,6129715.486139738,3073197.5595748555,1854453.7717727679
7.9,4.22,0.534,0.11016,0.01357,CO,-1.9,12.80522,1.454,9.4895,10.9185,10.8357,11.0403,10.6772,10.7778,11.0902,11.352,11.6453,10.8056,11.0932,11.3752,16595.869074375598,55609030559.55982,55599618.22502436,4540179.549232783,14470241.346193258,17719352.867567122,11413524.429243509,5810597.110476734,2630642.7333401702,12349539.283753889,4636201.00284074,5558424.334156851,2818784.4091119813,1713670.7843430908
7.9,4.2,0.532,0.13373,0.013554,CO,-1.981,12.80518,1.422,9.6922,11.0233,10.9468,11.1329,10.7969,10.8898,11.1909,11.4445,11.7311,10.9174,11.1943,11.4693,15848.93192461114,57407688001.19789,46239863.37664019,4132166.008378465,13093643.354307806,16309197.411324544,10246239.556102566,5253460.806007565,2403292.3465729863,11367775.512057599,4294048.934314716,5026392.871374709,2574225.531788722,1575114.4851395823
7.9,4.18,0.531,0.1604,0.013538,CO,-2.062,12.80514,1.393,9.8947,11.1299,11.0599,11.2241,10.9241,11.0055,11.2922,11.5369,11.8157,11.0325,11.2955,11.5601,15135.612484362071,59101159292.23722,38462940.697259165,3754600.2429580344,11826233.525126096,15030676.670942018,9135039.898006793,4733598.728276352,2194383.588140348,10465052.990329973,3981556.953212442,4531504.064438727,2350674.7185276574,1452172.0328241535
7.9,4.16,0.53,0.19008,0.013523,CO,-2.143,12.80511,1.365,10.0971,11.2353,11.1726,11.3141,11.0553,11.122,11.3916,11.6261,11.8987,11.1467,11.3956,11.6491,14454.39770745928,60779751941.331276,31992295.957501724,3414810.651232977,10683889.16378984,13865689.036628256,8113222.23040848,4261420.228015371,2006852.5746437812,9661050.565794863,3696714.0304493527,4088135.644884161,2148401.564533084,1340852.4563735116
7.9,4.14,0.529,0.22285,0.013509,CO,-2.224,12.80508,1.339,10.2993,11.3453,11.2918,11.4048,11.1912,11.2432,11.4954,11.7171,11.9821,11.2672,11.4984,11.7398,13803.842646028837,62381902557.90055,26611239.36786539,3092191.0589678665,9592881.21152399,12780891.523402747,7173532.407968306,3819214.5461187977,1827658.9717037336,8902747.332572829,3430485.1882772106,3666274.599888004,1958371.8265196823,1235949.3818538191
7.9,4.12,0.528,0.25864,0.013496,CO,-2.305,12.80505,1.315,10.5014,11.4509,11.4059,11.4907,11.3312,11.3616,11.5919,11.8038,12.0586,11.3822,11.5959,11.8257,13182.567385564074,63899120435.14081,22134074.412417937,2811011.2536873748,8652574.171681229,11831434.752303204,6317850.266316487,3431233.867965134,1675449.8265329106,8235316.831164661,3203257.212820424,3304161.4065268207,1793624.0429912705,1144134.1507184375
7.9,4.1,0.527,0.2977,0.013483,CO,-2.385,12.80502,1.292,10.7034,11.5581,11.5238,11.5773,11.4772,11.4838,11.692,11.8903,12.1381,11.5022,11.696,11.9132,12589.254117941662,65393103682.25161,18411892.722003993,2551641.4852013313,7777184.482419091,10945471.718440587,5533582.624573337,3071902.236118268,1530835.40148752,7619340.501436703,2982832.6131089963,2964137.3537740023,1638809.553403398,1057581.9231371228
7.9,4.08,0.526,0.34047,0.013471,CO,-2.466,12.805,1.27,10.9053,11.6671,11.6437,11.665,11.6276,11.6075,11.7935,11.9778,12.2164,11.6227,11.7962,11.9998,12022.644346174131,66850605781.46006,15314817.7355563,2312027.796799387,6976471.071533016,10114114.82678141,4826360.920051048,2746001.605648908,1396696.0141072907,7041915.006872136,2780239.950505293,2657490.502628502,1497000.287560822,978244.5020221795
7.9,4.06,0.525,0.38761,0.01346,CO,-2.547,12.80497,1.248,11.1072,11.7756,11.764,11.7532,11.7857,11.7312,11.8933,12.0672,12.2945,11.7443,11.8972,12.0879,11481.536214968817,68330547348.32788,12736830.961449763,2095572.080479498,6254971.716134601,9340227.025679607,4179163.3654965176,2454315.2129303985,1276119.7973929713,6495914.970620281,2591503.6932947207,2379804.4572883844,1366253.9679550834,903476.7235625808
7.9,4.04,0.524,0.44028,0.013448,CO,-2.628,12.80494,1.226,11.3091,11.889,11.889,11.8433,11.952,11.8623,11.9962,12.1583,12.3768,11.87,12.0002,12.1793,10964.78196143185,69853732776.36237,10594393.606727382,1891112.3141078507,5584702.836519423,8611764.626321057,3592064.0103808343,2179039.2760624774,1162803.057831029,5983772.181699725,2406614.6219226844,2123420.4349615304,1244818.8473094418,832016.0174680953
7.9,4.02,0.523,0.50074,0.013436,CO,-2.708,12.80492,1.204,11.511,12.005,12.0186,11.9354,12.1277,11.9983,12.1023,12.2504,12.4609,12.002,12.1053,12.2714,10471.285480508985,71410985902.95143,8812345.4709654,1702522.0020555235,4965185.514102383,7925516.269983531,3060831.891302957,1925929.869623985,1056432.0678655696,5506941.47364264,2231217.7774156164,1883698.5481312643,1131987.329349116,765714.8992641842
7.9,4.0,0.522,0.57338,0.013423,CO,-2.789,12.80489,1.181,11.713,12.1272,12.1562,12.0312,12.3132,12.1422,12.2142,12.3462,12.5462,12.1412,12.2172,12.3662,10000.0,73081228450.8859,7330478.502270291,1524240.661979873,4382644.959403201,7270233.707350775,2585117.500093391,1690134.546028653,954821.931074824,5051626.942930729,2066630.1999944316,1660245.1223994368,1023110.108674676,703052.7440186517
7.9,3.98,0.521,0.6656,0.013409,CO,-2.87,12.80486,1.156,11.9151,12.2553,12.3008,12.1315,12.5102,12.2937,12.3318,12.4475,12.635,12.2884,12.3348,12.4675,9549.92586021436,74939749627.5029,6098158.712775288,1357437.8101511204,3844170.9144592006,6642549.059545616,2160661.2661859626,1473084.5601405413,858595.8489697117,4611239.398004854,1908311.0731439765,1452775.8500721895,920002.006403631,641762.45568391
7.9,3.96,0.52,0.78238,0.013396,CO,-2.951,12.80483,1.131,12.1173,12.3862,12.4496,12.2353,12.7166,12.4505,12.4535,12.5518,12.7266,12.4402,12.4565,12.5718,9120.108393559096,76834229697.71591,5071789.5798834795,1205597.7969668752,3358344.098855966,6048633.555873504,1790066.6039132492,1277468.4450973656,769044.1772640472,4197011.6385801295,1757323.3277521792,1265671.8344026543,824045.6635621494,584112.9169902789
7.9,3.94,0.519,0.91907,0.013383,CO,-3.032,12.8048,1.108,12.3193,12.524,12.6052,12.3433,12.9336,12.6149,12.5801,12.6601,12.8217,12.5996,12.5831,12.6791,8709.635899560806,78631772114.95837,4218951.655758514,1063961.1434138399,2915603.8436256386,5486565.853587055,1468630.394722562,1100103.3905537913,685732.3057124544,3805953.6529145883,1613076.6177949815,1094975.589465456,734775.3868927697,530176.0828666252
7.9,3.92,0.518,1.07077,0.013372,CO,-3.112,12.80478,1.088,12.521,12.6663,12.7681,12.4543,13.1647,12.7879,12.7122,12.7723,12.9197,12.7663,12.7155,12.7913,8317.63771102671,80225472478.5096,3509447.654097429,934802.76349882,2513522.2509187097,4961520.799789485,1189013.3537599405,939610.2013629649,608175.3730300992,3437935.428105383,1476281.63126238,940672.9541448635,651491.5995268308,478910.4925188708
7.9,3.9,0.518,1.23102,0.013363,CO,-3.193,12.80476,1.072,12.7224,12.8136,12.9374,12.5683,13.409,12.9692,12.8489,12.8872,13.0199,12.9413,12.8519,12.9053,7943.282347242814,81526177949.66924,2919198.102158614,817306.1871666434,2153513.1755478834,4473007.386844057,950717.5943666063,796182.3069345935,536949.7310885579,3096866.7160954284,1347950.720131493,801721.363784054,575351.989567783,431756.76513639255
7.9,3.88,0.517,1.39597,0.013355,CO,-3.273,12.80474,1.058,12.9236,12.9628,13.1134,12.6811,13.6747,13.1594,12.9876,13.0018,13.1167,13.1231,12.9896,13.0191,7585.775750291836,82683192062.76115,2428307.7175310333,713222.3412544552,1833444.1507780522,4036451.768569465,745232.3230104378,669040.9098678122,473122.6953258604,2789990.127844479,1234451.884974422,678927.8259660236,507427.23271788843,389259.5742417476
7.9,3.86,0.517,1.56672,0.01335,CO,-3.354,12.80473,1.048,13.1245,13.1151,13.2932,12.7949,13.945,13.3568,13.1293,13.1169,13.2153,13.311,13.1303,13.1343,7244.359600749898,83510769977.60103,2019616.794178109,620340.5803957328,1554794.295713179,3637516.9088037037,581429.3310824549,558236.1124763261,415545.9315225261,2511238.2625024295,1128130.7066953483,571463.9805846734,446086.44282185624,350335.8302337533
7.9,3.84,0.516,1.74882,0.013344,CO,-3.434,12.80472,1.038,13.3254,13.2556,13.4696,12.8893,14.2523,13.5552,13.2584,13.2126,13.2905,13.4999,13.2593,13.2282,6918.309709189362,84359297159.96632,1679961.9224517173,545532.5353515365,1322828.074529749,3337609.2133879,438497.7824791678,465423.5908548248,369291.659736344,2301433.2574554966,1053585.7433168697,480639.3534663204,396469.2319264479,321599.2456748636
7.9,3.82,0.516,1.99288,0.01334,CO,-3.514,12.80471,1.03,13.526,13.401,13.6497,12.9929,14.5551,13.7558,13.3955,13.316,13.3803,13.6914,13.395,13.331,6606.934480075957,85034147124.46869,1397397.125845678,477442.48763250455,1121305.1345987315,3035679.3266070974,331976.85695960966,387140.6723386639,325679.11323554645,2093624.5012251472,970532.9684894677,403162.1329764315,350098.21531264286,292722.0438620862
7.9,3.8,0.516,2.25341,0.013337,CO,-3.595,12.8047,1.024,13.7265,13.5544,13.8358,13.1091,14.8568,13.9638,13.5426,13.4309,13.4882,13.889,13.5416,13.4449,6309.57344480193,85543835170.33926,1162291.8766157883,414721.37628482864,945103.0564350665,2728797.131370681,251549.33044230213,319789.4681854156,284541.2687614559,1884231.0184633692,879114.9174677447,336228.93968983856,306016.7889015422,263688.2546669747
7.9,3.78,0.515,2.51541,0.013334,CO,-3.675,12.80469,1.019,13.927,13.7182,14.0296,13.2421,15.1718,14.18,13.6995,13.5601,13.6128,14.0967,13.6974,13.5741,6025.595860743575,85977362399.1904,966742.0364380737,356805.7313944834,790960.0861097486,2415275.358822742,188286.2328949699,262167.9254814506,246365.93878589265,1673591.840042062,784153.4369442408,277811.67426370666,265228.7841741961,234210.40573118287
7.9,3.76,0.515,2.76208,0.013331,CO,-3.755,12.80469,1.014,14.1274,13.8869,14.2293,13.3814,15.5048,14.4041,13.8622,13.6976,13.747,14.3094,13.8588,13.7116,5754.399373371566,86413095447.24307,804166.6309016076,305595.7193878662,658369.9697399228,2125406.9449933697,138616.20708005765,213370.80822078334,212175.92743549397,1475179.927648511,693292.4888132232,228489.33649821053,228694.69960233173,206443.69858565385
7.9,3.74,0.515,3.0129,0.013329,CO,-3.835,12.80468,1.011,14.3277,14.056,14.4383,13.5122,15.9127,14.6492,14.0194,13.826,13.8742,14.5412,14.0164,13.8403,5495.408738576249,86678199888.66843,668892.565428266,261599.90836199868,543250.7493948955,1884744.2032951987,95232.3128942895,170304.186132234,183631.18217233176,1311038.1074698342,616831.8864020037,184618.9418491295,197854.72223776963,183422.2227801646
7.9,3.72,0.515,3.27143,0.013327,CO,-3.915,12.80468,1.007,14.528,14.2328,14.6585,13.6513,16.3149,14.9046,14.1928,13.9627,14.0051,14.7833,14.1888,13.9761,5248.074602497728,87024236936.11958,556373.8496963537,222355.52648902172,443660.40831874096,1658604.184589236,65771.03446105249,134646.68441738834,156572.96311225742,1156287.0343104855,546936.8139753966,147763.30554495926,168856.10243675127,161905.7573793113
7.9,3.7,0.515,3.52729,0.013326,CO,-3.995,12.80468,1.005,14.7282,14.4301,14.8948,13.812,16.6749,15.1709,14.3964,14.1297,14.138,15.0384,14.3915,14.1404,5011.872336272725,87197774632.37694,462755.8172903214,185435.59647180376,356940.5201176612,1430631.9977885662,47217.15874093913,105375.78944408358,129820.10264089989,991587.0205655904,483996.6258773528,116840.06112920766,140120.5838244953,139189.81901759823
